trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.75, 'e': 0.75}",25,0,-175.43493276827624,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
23,False,"{'a': 0.75, 'e': 0.75}",25,0,-127.98361036013497,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.75, 'e': 0.75}",20,0,-129.1976159952677,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.75, 'e': 0.75}",20,10,-30.244670336321946,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.75, 'e': 0.75}",20,0,-124.9410726063909,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
27,False,"{'a': 0.75, 'e': 0.75}",30,0,-150.98359948646748,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",1
28,False,"{'a': 0.75, 'e': 0.75}",25,2,-115.88772442108503,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 1}",1
29,False,"{'a': 0.75, 'e': 0.75}",20,3,-52.31797775222305,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.75, 'e': 0.75}",20,0,-107.93651098858774,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
31,False,"{'a': 0.75, 'e': 0.75}",25,0,-36.644052305986634,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.75, 'e': 0.75}",20,0,-91.98849567311328,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
33,False,"{'a': 0.75, 'e': 0.75}",20,7,-76.08084702083994,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 1}",1
34,False,"{'a': 0.75, 'e': 0.75}",20,10,-45.44276850322445,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.75, 'e': 0.75}",30,0,-74.28718966596571,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.75, 'e': 0.75}",20,2,-13.563365982281987,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.75, 'e': 0.75}",25,0,-207.29048462558362,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
38,False,"{'a': 0.75, 'e': 0.75}",30,0,-196.95423961424908,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
39,False,"{'a': 0.75, 'e': 0.75}",20,1,8.386589495146241,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.75, 'e': 0.75}",30,0,-264.49905585076556,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
41,False,"{'a': 0.75, 'e': 0.75}",20,0,-86.22414974751104,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
42,False,"{'a': 0.75, 'e': 0.75}",30,0,-44.19361551488461,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
43,False,"{'a': 0.75, 'e': 0.75}",25,0,-63.158826466726154,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
44,False,"{'a': 0.75, 'e': 0.75}",25,0,-78.13062848331859,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.75}",20,0,-115.03427130066152,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
46,False,"{'a': 0.75, 'e': 0.75}",20,1,-101.17694064061841,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
47,False,"{'a': 0.75, 'e': 0.75}",30,0,-172.27555954016847,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
48,False,"{'a': 0.75, 'e': 0.75}",20,13,-21.322603037294915,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.75, 'e': 0.75}",20,0,-49.68544878211868,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.75}",20,0,-60.68390770775493,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
51,False,"{'a': 0.75, 'e': 0.6209169618966012}",20,0,-43.1771618998302,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.75, 'e': 0.6097235715364788}",30,11,-83.18354959209961,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
53,False,"{'a': 0.75, 'e': 0.5985502864941106}",25,6,3.3655683131672225,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.5874066558671737}",30,0,-78.5185059382442,"{0: 22, 1: 2, 2: 2, 3: 4, 4: 0}",0
55,False,"{'a': 0.75, 'e': 0.576301866119145}",30,0,-83.81894395621866,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
56,False,"{'a': 0.75, 'e': 0.5652447304421151}",20,0,6.150461620070676,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.75, 'e': 0.5542436803534064}",20,15,2.282827310018726,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.75, 'e': 0.5433067594052402}",30,16,8.732302633526889,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.75, 'e': 0.5324416188825509}",25,0,-55.241128386347384,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
60,False,"{'a': 0.75, 'e': 0.5216555153613871}",25,0,-1.1876641170760995,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.75, 'e': 0.5109553099990202}",25,14,-12.273818169762169,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.75, 'e': 0.5003474694267789}",25,3,-42.78592518453995,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.75, 'e': 0.489838068117584}",25,0,-59.490782409278836,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.75, 'e': 0.4794327921020546}",25,0,-133.59938325185126,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",1
65,False,"{'a': 0.75, 'e': 0.46913694390976357}",25,14,-4.805226230231873,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.75, 'e': 0.4589554486156192}",25,3,17.846064475402777,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.75, 'e': 0.4488928608753232}",25,10,-40.743457633900434,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
68,False,"{'a': 0.75, 'e': 0.43895337283831337}",20,0,-12.474637365833722,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.75, 'e': 0.42914082283142985}",25,0,3.054098259115971,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.75, 'e': 0.4194587047116728}",25,0,-61.253563441605095,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
71,False,"{'a': 0.75, 'e': 0.409910177791759}",20,3,-29.889062485852897,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.75, 'e': 0.40049807724766884}",30,17,-30.977813585016303,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
73,False,"{'a': 0.75, 'e': 0.39122492492293715}",25,1,19.43773727531038,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.75, 'e': 0.3820929404500222}",20,0,2.071719388679793,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
75,False,"{'a': 0.75, 'e': 0.3731040526146483}",25,0,-38.3395570604156,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",1
76,False,"{'a': 0.75, 'e': 0.3642599108944985}",25,0,-29.65769400044055,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.75, 'e': 0.35556189710901565}",20,10,-45.42030348764537,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
78,False,"{'a': 0.75, 'e': 0.34701113712231024}",20,5,-18.743684669837,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.338608512546249}",20,2,-51.94589607849188,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.75, 'e': 0.33035467239569305}",20,8,3.7033436720527906,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.75, 'e': 0.32225004465254103}",25,10,13.265481995044187,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.75, 'e': 0.31429484769971383}",20,0,6.096027890943056,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.75, 'e': 0.30648910159046505}",20,6,-0.41539420245947234,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.75, 'e': 0.2988326391224315}",25,11,6.3550016751445275,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.75, 'e': 0.2913251166896248}",20,0,-6.588326134123107,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.75, 'e': 0.28396602488912437}",20,12,12.707711846235041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.75, 'e': 0.27675469886256154}",30,7,40.47395271165854,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.75, 'e': 0.26969032835557727}",25,8,21.814956550939463,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.75, 'e': 0.2627719674813118}",20,0,17.229432555875924,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.75, 'e': 0.2559985441766406}",20,3,-23.006603983508533,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.75, 'e': 0.24936886934230973}",25,12,2.744247083411046,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.75, 'e': 0.24288164566036852}",25,19,10.610624007826425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.23653547608433756}",30,0,-42.6338488446305,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.75, 'e': 0.23032887199941032}",20,2,-66.24825753013043,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
95,False,"{'a': 0.75, 'e': 0.22426026105166452}",30,12,-30.223979372426925,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
96,False,"{'a': 0.75, 'e': 0.21832799464677466}",35,25,14.773975417095812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.75, 'e': 0.21253035512006846}",35,11,-3.2711687912526815,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.20686556258097755}",20,13,10.469073545576883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.20133178143599562}",25,16,12.087888029796545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.1959271265951954}",35,9,6.4581453975846514,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.75, 'e': 0.19064966936816952}",30,0,-1.9216965942352424,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.75, 'e': 0.18549744305596005}",20,16,5.240137055926482,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.75, 'e': 0.18046844824614394}",20,10,4.482613002333979,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.75, 'e': 0.1755606578187403}",25,17,3.5911787012289187,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.75, 'e': 0.17077202167102234}",20,5,-11.202440343420543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.75, 'e': 0.16610047116965077}",35,7,22.21034809173531,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.75, 'e': 0.16154392333880796}",30,19,20.923431096865766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.75, 'e': 0.15710028479320348}",25,5,15.03427193755256,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.75, 'e': 0.15276745542496173}",25,17,14.135142705242167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.75, 'e': 0.148543331853477}",25,19,10.81870595468114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.75, 'e': 0.1444258106473587}",25,13,19.039158511802363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.75, 'e': 0.14041279132757356}",20,0,-13.981331832225678,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
113,False,"{'a': 0.75, 'e': 0.13650217916084417}",20,14,0.6321273760436985,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.75, 'e': 0.13269188775227836}",20,0,17.2155211356798,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.75, 'e': 0.12897984144609032}",25,18,13.288543253718357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 0.125363977543134}",20,14,10.603584570044958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.75, 'e': 0.12184224834380752}",20,0,23.377146718158183,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.75, 'e': 0.11841262302470645}",30,20,3.572285066860177,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.75, 'e': 0.11507308935720428}",20,3,24.88416997994568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.75, 'e': 0.11182165527593035}",25,15,18.144379022267575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.75, 'e': 0.10865635030489029}",20,1,29.56660329608185,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.75, 'e': 0.10557522684874632}",20,3,-2.8453816990446925,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.75, 'e': 0.10257636135653492}",20,12,14.853421185262597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.75, 'e': 0.0996578553648586}",20,0,-16.024313106786707,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
125,False,"{'a': 0.75, 'e': 0.0968178364273432}",25,15,17.45439792418565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.09405445893690334}",20,12,12.688806225452133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.75, 'e': 0.09136590484711327}",20,0,13.277280189620894,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.75, 'e': 0.0887503842987315}",20,12,17.702814990750525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 0.08620613615718453}",30,23,12.186965691642454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.08373142846657011}",20,0,29.362001114341993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.75, 'e': 0.08132455882550282}",35,13,38.09023835634063,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.75, 'e': 0.07898385468989122}",20,3,-44.93432521760306,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
133,False,"{'a': 0.75, 'e': 0.07670767360750075}",35,19,31.57357886815173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.07449440338893765}",20,10,16.599245834658706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.07234246221946439}",30,22,14.454221626536707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.75, 'e': 0.07025029871584454}",20,0,-26.073826131808126,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.75, 'e': 0.06821639193221063}",25,14,21.100626475228623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.75, 'e': 0.06623925131874064}",20,12,14.055062109582225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.75, 'e': 0.06431741663674195}",30,22,18.79501443695276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.75, 'e': 0.062449457833544275}",25,15,7.293281150666755,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.75, 'e': 0.06063397488043054}",25,16,15.925492750443754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.75, 'e': 0.05886959757665222}",35,19,28.27895978967575,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 0.057154985322411034}",20,7,20.157736724389405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.75, 'e': 0.05548882686352741}",25,20,10.797377597731955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 0.053869840010358216}",30,12,-12.4315319256045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.75, 'e': 0.05229677133338051}",20,7,18.930945934766193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.05076839583771309}",20,11,17.8429043223503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.75, 'e': 0.04928351661871455}",20,12,16.73058122769012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.75, 'e': 0.047840964500661776}",30,10,23.353019886664526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 0.04643959766039474}",30,12,28.602120249896473,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.75, 'e': 0.04507830123768897}",20,0,28.658329238792188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.75, 'e': 0.04375598693400995}",20,9,-18.444179855715333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.75, 'e': 0.0424715926011916}",25,5,11.009424149792984,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.75, 'e': 0.04122408182148252}",35,15,36.131686523327716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.75, 'e': 0.040012443480306525}",25,17,15.398611464434415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.75, 'e': 0.0388356913329887}",20,14,11.977219094136574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.75, 'e': 0.03769286356661572}",20,14,12.31582076671707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.75, 'e': 0.03658302235811517}",30,22,5.41262679285969,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.75, 'e': 0.03550525342955646}",20,11,15.611502571223706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.75, 'e': 0.03445866560161004}",30,15,31.143254203873607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.75, 'e': 0.03344239034602314}",30,8,35.11415255678863,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.75, 'e': 0.03245558133791082}",20,10,17.371760787589043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.75, 'e': 0.031497414008595515}",20,6,22.074095108346015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.75, 'e': 0.0305670850996701}",20,15,11.292813625003342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.75, 'e': 0.029663812218905572}",25,19,9.622166976563854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.75, 'e': 0.028786833398570577}",25,11,27.662653376121053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.75, 'e': 0.027935406656681483}",20,10,22.123020611440694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.75, 'e': 0.0271088095616574}",20,9,21.003590582554892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.75, 'e': 0.026306338800809126}",20,10,-20.505848846997207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.75, 'e': 0.025527309753050842}",25,14,17.955596803111078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.024771056066187125}",25,3,32.739039051233604,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.75, 'e': 0.024036929239089844}",20,12,16.70848478339289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.75, 'e': 0.02332429820904791}",35,14,23.337309731561408,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.75, 'e': 0.02263254894454081}",20,13,13.78987822935691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.75, 'e': 0.021961084043658152}",20,10,19.60259505363531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.75, 'e': 0.021309322338360137}",20,11,7.610989887090804,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.75, 'e': 0.02067669850474807}",30,16,3.3970407588550033,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.75, 'e': 0.020062662679492194}",30,1,40.56830099972386,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.75, 'e': 0.019466680082539156}",20,16,6.976591225619925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.75, 'e': 0.018888230646204263}",20,15,8.44162032072038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 0.018326808650731996}",25,6,36.91163833217274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.75, 'e': 0.017781922366393532}",20,13,9.194050788187841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.75, 'e': 0.017253093702170208}",20,10,17.188980800697664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.75, 'e': 0.01673985786106047}",20,0,31.182784917310247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.75, 'e': 0.01624176300203184}",20,14,12.638994060782826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.75, 'e': 0.015758369908626446}",25,5,37.83566411328775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.75, 'e': 0.015289251664218462}",30,20,15.71315601407735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
